number,value,datetime_start,datetime_complete,duration,params_dropout,params_latent_size,params_n_layers,state
0,0.5563409328460693,2025-04-15 21:35:04.985463,2025-04-15 21:35:44.554858,0 days 00:00:39.569395,0.3212476461953627,35,11,COMPLETE
1,0.5562164783477783,2025-04-15 21:35:44.558503,2025-04-15 21:36:07.818043,0 days 00:00:23.259540,0.21694216353024592,41,10,COMPLETE
2,0.5562050342559814,2025-04-15 21:36:07.821091,2025-04-15 21:36:30.812917,0 days 00:00:22.991826,0.110149150475843,5,10,COMPLETE
3,0.5562820434570312,2025-04-15 21:36:30.815948,2025-04-15 21:37:03.865810,0 days 00:00:33.049862,0.46418039694551677,41,7,COMPLETE
4,0.4473777711391449,2025-04-15 21:37:03.868743,2025-04-15 21:38:53.000132,0 days 00:01:49.131389,0.022925940990301763,9,4,COMPLETE
5,0.5568881034851074,2025-04-15 21:38:53.002518,2025-04-15 21:39:21.002431,0 days 00:00:27.999913,0.493455433300374,26,6,COMPLETE
6,0.5006996393203735,2025-04-15 21:39:21.005749,2025-04-15 21:40:35.280323,0 days 00:01:14.274574,0.166576791615562,39,6,COMPLETE
7,0.5559146404266357,2025-04-15 21:40:35.283353,2025-04-15 21:40:55.306435,0 days 00:00:20.023082,0.04170946257154845,6,12,COMPLETE
8,0.5562500953674316,2025-04-15 21:40:55.309629,2025-04-15 21:41:18.339191,0 days 00:00:23.029562,0.24028530932490622,38,10,COMPLETE
9,0.5528954267501831,2025-04-15 21:41:18.342918,2025-04-15 21:41:46.076351,0 days 00:00:27.733433,0.4144975537387597,50,6,COMPLETE
10,0.4904178977012634,2025-04-15 21:41:46.079925,2025-04-15 21:43:33.760134,0 days 00:01:47.680209,0.002119405092541049,17,1,COMPLETE
11,0.4999643564224243,2025-04-15 21:43:33.763160,2025-04-15 21:45:22.749853,0 days 00:01:48.986693,0.012243327346146138,16,1,COMPLETE
12,0.445055216550827,2025-04-15 21:45:22.752491,2025-04-15 21:47:09.765288,0 days 00:01:47.012797,0.08023848171411185,15,2,COMPLETE
13,0.4255044162273407,2025-04-15 21:47:09.768079,2025-04-15 21:48:59.389891,0 days 00:01:49.621812,0.10638222318511989,13,3,COMPLETE
