number,value,datetime_start,datetime_complete,duration,params_dropout,params_latent_size,params_n_layers,state
0,0.5508639216423035,2025-04-12 21:35:42.923456,2025-04-12 21:41:16.219748,0 days 00:05:33.296292,0.46190370590458335,104,5,COMPLETE
1,0.4900828003883362,2025-04-12 21:35:42.924849,2025-04-12 21:41:45.748929,0 days 00:06:02.824080,0.25184083702205573,194,4,COMPLETE
2,0.5128698945045471,2025-04-12 21:35:42.926658,2025-04-12 21:41:57.214171,0 days 00:06:14.287513,0.15647996402001224,82,9,COMPLETE
3,0.5562165975570679,2025-04-12 21:35:42.928437,2025-04-12 21:37:48.807516,0 days 00:02:05.879079,0.16338702640714986,87,12,COMPLETE
4,0.5563238859176636,2025-04-12 21:35:42.930082,2025-04-12 21:38:29.585733,0 days 00:02:46.655651,0.28506496908404927,95,11,COMPLETE
5,0.5472350716590881,2025-04-12 21:35:42.931487,2025-04-12 21:41:55.202990,0 days 00:06:12.271503,0.4977414793237841,76,1,COMPLETE
6,0.5504919290542603,2025-04-12 21:35:42.933802,2025-04-12 21:37:42.018063,0 days 00:01:59.084261,0.4183328410101771,207,4,COMPLETE
7,0.5563807487487793,2025-04-12 21:35:42.935381,2025-04-12 21:40:05.633548,0 days 00:04:22.698167,0.3739411223281243,41,14,COMPLETE
8,0.501636803150177,2025-04-12 21:35:42.935723,2025-04-12 21:41:10.999027,0 days 00:05:28.063304,0.17377236958036146,145,6,COMPLETE
9,0.4741184413433075,2025-04-12 21:35:42.936702,2025-04-12 21:41:38.675649,0 days 00:05:55.738947,0.043961920700735346,135,5,COMPLETE
10,0.5563651919364929,2025-04-12 21:35:42.937353,2025-04-12 21:39:41.151031,0 days 00:03:58.213678,0.3809162409903784,30,11,COMPLETE
11,0.5563443303108215,2025-04-12 21:35:42.937724,2025-04-12 21:37:53.728363,0 days 00:02:10.790639,0.12633458843519912,235,15,COMPLETE
12,0.4259554147720337,2025-04-12 21:35:42.938256,2025-04-12 21:42:02.154539,0 days 00:06:19.216283,0.3076476337066736,70,2,COMPLETE
13,0.5563187003135681,2025-04-12 21:35:42.939056,2025-04-12 21:38:11.457916,0 days 00:02:28.518860,0.20320971533626453,134,14,COMPLETE
14,0.4625269770622253,2025-04-12 21:35:42.939487,2025-04-12 21:42:02.872482,0 days 00:06:19.932995,0.2470526639713969,167,2,COMPLETE
15,0.5565099716186523,2025-04-12 21:35:42.940138,2025-04-12 21:38:18.072208,0 days 00:02:35.132070,0.322505155482452,74,11,COMPLETE
16,0.5564959049224854,2025-04-12 21:37:42.025692,2025-04-12 21:41:46.309421,0 days 00:04:04.283729,0.34924601519657306,202,14,COMPLETE
17,0.3713678419589996,2025-04-12 21:37:48.814264,2025-04-12 21:41:49.164034,0 days 00:04:00.349770,0.11211086508950774,249,3,COMPLETE
18,0.5527504682540894,2025-04-12 21:37:53.736919,2025-04-12 21:41:55.737888,0 days 00:04:02.000969,0.34606998857081095,33,5,COMPLETE
19,0.5561875700950623,2025-04-12 21:38:11.464367,2025-04-12 21:40:41.388538,0 days 00:02:29.924171,0.47904102967430506,215,8,COMPLETE
20,0.5567231774330139,2025-04-12 21:38:18.079706,2025-04-12 21:42:08.026176,0 days 00:03:49.946470,0.48510801386898206,29,9,COMPLETE
21,0.5067130923271179,2025-04-12 21:38:29.597595,2025-04-12 21:42:03.895305,0 days 00:03:34.297710,0.05696819522543861,198,7,COMPLETE
22,0.5480244755744934,2025-04-12 21:39:41.156344,2025-04-12 21:41:29.514703,0 days 00:01:48.358359,0.28344839649129516,72,6,COMPLETE
23,0.5656026601791382,2025-04-12 21:40:05.643409,2025-04-12 21:42:08.720994,0 days 00:02:03.077585,0.4905760706672817,203,14,COMPLETE
24,0.5122770667076111,2025-04-12 21:40:41.394141,2025-04-12 21:42:14.343768,0 days 00:01:32.949627,0.15611133155230367,83,11,COMPLETE
